2019-05-21 14:45:57,183 [Worker-19] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.cucumber:CucumberTutorial:0.0.1-SNAPSHOT @ D:\All_Workspace\JavaPrograms\CucumberTutorial\pom.xml.
2019-05-28 15:03:25,225 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:03:25,225 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:06:21,484 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:06:21,485 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:06:21,486 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:06:21,486 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:06:48,732 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:06:48,733 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:06:48,734 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:06:48,734 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:06:53,259 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:06:53,260 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:06:53,261 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:06:53,262 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-05-28 15:07:46,864 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:07:46,865 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:07:46,865 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:07:46,866 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:08:03,253 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:08:03,254 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:08:03,254 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:08:03,255 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:08:45,820 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:08:45,821 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:08:45,822 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:08:45,822 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:51:02,163 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:51:02,165 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:51:02,175 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:51:02,176 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:53:24,443 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:53:24,445 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:53:24,446 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:53:24,447 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:55:46,153 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:55:46,154 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:55:46,155 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:55:46,156 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:55:56,025 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:55:56,026 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:55:56,027 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:55:56,028 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:57:06,281 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:57:06,283 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:57:06,284 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:57:06,285 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:57:26,271 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:57:26,273 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 15:57:26,274 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 15:57:26,275 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:00:25,984 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:00:25,987 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:00:25,988 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:00:25,989 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:03:40,530 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:03:40,531 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:03:40,532 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:03:40,533 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:16:29,271 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:16:29,274 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:16:29,275 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:16:29,277 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-05-28 16:16:41,040 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:16:41,041 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:16:41,042 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:16:41,044 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:17:34,589 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:17:34,591 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:17:34,593 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:17:34,595 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-05-28 16:21:41,281 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:21:41,282 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:21:41,282 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:21:41,283 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:22:31,129 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:22:31,133 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:22:31,134 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:22:31,135 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:23:13,404 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:23:13,406 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:23:13,407 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:23:13,408 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:48:44,457 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:48:44,458 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:48:44,459 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:48:44,460 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:48:48,142 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:48:48,143 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:48:48,144 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:48:48,145 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-05-28 16:50:35,559 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:50:35,560 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:50:35,562 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:50:35,563 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-05-28 16:50:57,470 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:50:57,471 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:50:57,472 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:50:57,473 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:51:21,437 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:51:21,438 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:51:21,439 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:51:21,440 [Worker-169] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-05-28 16:51:22,470 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:51:22,474 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:51:22,477 [Worker-171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:51:22,479 [Worker-171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:51:40,810 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:51:40,811 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:51:40,812 [Worker-170] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:51:40,813 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:51:56,016 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:51:56,017 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 16:51:56,020 [Worker-168] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 16:51:56,021 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 17:08:18,714 [Worker-177] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 17:08:18,715 [Worker-177] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 17:08:18,716 [Worker-177] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 17:08:18,717 [Worker-177] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 17:10:26,328 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 17:10:26,330 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 17:10:26,331 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 17:10:26,332 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 17:17:38,890 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 17:17:38,891 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 17:17:38,893 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 17:17:38,894 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 17:18:48,071 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 17:18:48,072 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 17:18:48,073 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 17:18:48,075 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 17:19:00,505 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 17:19:00,506 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 17:19:00,507 [Worker-167] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 17:19:00,508 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 17:22:15,315 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 17:22:15,315 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 17:22:15,316 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 17:22:15,317 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 17:25:51,685 [Worker-183] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 17:25:51,686 [Worker-183] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 17:25:51,688 [Worker-183] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 17:25:51,689 [Worker-183] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 17:26:32,698 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 17:26:32,699 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 17:26:32,702 [Worker-179] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 17:26:32,703 [Worker-179] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 17:40:46,615 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 17:40:46,616 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 17:40:46,617 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 17:40:46,618 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 17:50:49,276 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 17:50:49,277 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-05-28 17:50:49,278 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-05-28 17:50:49,279 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
